,Location,Truck,Date
20106,Randolph and Columbus,Eastman Egg,2013-07-09
20107,Randolph and Columbus,Chicago Cupcake,2013-07-11
20108,Randolph and Columbus,Cupcakes for Courage,2013-07-11
20109,Randolph and Columbus,Flirty Cupcakes,2013-07-12
20110,Randolph and Columbus,The Jibarito Stop,2013-07-12
20111,Clinton and Lake,Tamale Spaceship,2013-07-11
20112,600 West Fulton,Baby Cakes,2013-07-11
20113,450 N. Cityfront Plaza,Cupcake Gangsters,2013-07-08
20114,450 N. Cityfront Plaza,The Jibarito Stop,2013-07-08
20115,450 N. Cityfront Plaza,The Slide Ride,2013-07-08
20116,450 N. Cityfront Plaza,The Roost Truck,2013-07-09
20117,450 N. Cityfront Plaza,Cupcake Gangsters,2013-07-09
20118,450 N. Cityfront Plaza,Golden Malted,2013-07-09
20119,450 N. Cityfront Plaza,Schnitzel King,2013-07-09
20120,450 N. Cityfront Plaza,Beyond Borders,2013-07-09
20121,450 N. Cityfront Plaza,The Fat Shallot,2013-07-10
20122,450 N. Cityfront Plaza,Eleaven Food Co.,2013-07-10
20123,450 N. Cityfront Plaza,Chicago Cupcake,2013-07-10
20124,450 N. Cityfront Plaza,Curried,2013-07-11
20125,450 N. Cityfront Plaza,Curried,2013-07-11
20126,450 N. Cityfront Plaza,Windy City Patty Wagon,2013-07-11
20127,450 N. Cityfront Plaza,Kefir Truck,2013-07-11
20128,450 N. Cityfront Plaza,Windy City Patty Wagon,2013-07-11
20129,450 N. Cityfront Plaza,The More Mobile,2013-07-12
20130,450 N. Cityfront Plaza,Giordano's,2013-07-12
20131,450 N. Cityfront Plaza,Tamale Spaceship,2013-07-12
20132,450 N. Cityfront Plaza,Getta Polpetta,2013-07-12
20133,Sangamon and Monroe,Yum Dum Truck,2013-07-08
20134,Sangamon and Monroe,Flirty Cupcakes,2013-07-09
20135,Sangamon and Monroe,Husky Hog BBQ,2013-07-11
20136,Sangamon and Monroe,The Salsa Truck,2013-07-12
20137,600 West Chicago Avenue,Curried,2013-07-08
20138,600 West Chicago Avenue,Caponies Express,2013-07-08
20139,600 West Chicago Avenue,Curried,2013-07-08
20140,600 West Chicago Avenue,The Roost Truck,2013-07-08
20141,600 West Chicago Avenue,Eastman Egg,2013-07-08
20142,600 West Chicago Avenue,Eleaven Food Co.,2013-07-08
20143,600 West Chicago Avenue,The Roost Truck,2013-07-09
20144,600 West Chicago Avenue,Soups in the Loop,2013-07-09
20145,600 West Chicago Avenue,Meatloaf-a-go-go,2013-07-09
20146,600 West Chicago Avenue,The Salsa Truck,2013-07-09
20147,600 West Chicago Avenue,Golden Malted,2013-07-09
20148,600 West Chicago Avenue,Eleaven Food Co.,2013-07-09
20149,600 West Chicago Avenue,Beaver's Donuts,2013-07-09
20150,600 West Chicago Avenue,Curried,2013-07-10
20151,600 West Chicago Avenue,The Slide Ride,2013-07-10
20152,600 West Chicago Avenue,Eleaven Food Co.,2013-07-11
20153,600 West Chicago Avenue,Wow Bao,2013-07-11
20154,600 West Chicago Avenue,The Roost Truck,2013-07-11
20155,600 West Chicago Avenue,Beaver's Donuts,2013-07-11
20156,600 West Chicago Avenue,La Adelita,2013-07-11
20157,600 West Chicago Avenue,Chicago Cupcake,2013-07-11
20158,600 West Chicago Avenue,Taquero Fusion,2013-07-12
20159,600 West Chicago Avenue,Cheesies Truck,2013-07-12
20160,600 West Chicago Avenue,Caponies Express,2013-07-12
20161,600 West Chicago Avenue,The Roost Truck,2013-07-12
20162,600 West Chicago Avenue,Kefir Truck,2013-07-12
20163,600 West Chicago Avenue,Soups in the Loop,2013-07-12
20164,600 West Chicago Avenue,Eastman Egg,2013-07-12
20165,Rush Hospital,Flirty Cupcakes,2013-07-09
20166,Rush Hospital,Cupcakes for Courage,2013-07-10
20167,Rush Hospital,Wow Bao,2013-07-10
20168,DePaul,Baby Cakes,2013-07-12
20169,DePaul,Baby Cakes,2013-07-12
20170,Southport and Addison,Eastman Egg,2013-07-07
20171,University of Chicago,Gelato Truck,2013-07-08
20172,University of Chicago,The Fat Shallot,2013-07-08
20173,University of Chicago,The Roost Truck,2013-07-08
20174,University of Chicago,Soups in the Loop,2013-07-08
20175,University of Chicago,Beaver's Donuts,2013-07-08
20176,University of Chicago,Jerk,2013-07-08
20177,University of Chicago,Eleaven,2013-07-08
20178,University of Chicago,Don Rafa,2013-07-09
20179,University of Chicago,Three Js,2013-07-09
20180,University of Chicago,The Slide Ride,2013-07-09
20181,University of Chicago,The More Mobile,2013-07-09
20182,University of Chicago,Wow Bao,2013-07-09
20183,University of Chicago,The Fat Shallot,2013-07-09
20184,University of Chicago,Curried,2013-07-09
20185,University of Chicago,Caponies Express,2013-07-09
20186,University of Chicago,La Adelita,2013-07-10
20187,University of Chicago,PORKCHOP,2013-07-10
20188,University of Chicago,Caponies Express,2013-07-10
20189,University of Chicago,Schnitzel King,2013-07-10
20190,University of Chicago,Eleaven,2013-07-10
20191,University of Chicago,Windy City Patty Wagon,2013-07-10
20192,University of Chicago,Schnitzel King,2013-07-10
20193,University of Chicago,Gelato Truck,2013-07-10
20194,University of Chicago,Cupcakes for Courage,2013-07-11
20195,University of Chicago,The More Mobile,2013-07-11
20196,University of Chicago,The Roost Truck,2013-07-11
20197,University of Chicago,Beyond Borders,2013-07-11
20198,University of Chicago,Getta Polpetta,2013-07-11
20199,University of Chicago,The Southern Mac,2013-07-11
20200,University of Chicago,Bombay Wraps,2013-07-11
20201,University of Chicago,Windy City Patty Wagon,2013-07-12
20202,University of Chicago,Beaver's Donuts,2013-07-12
20203,University of Chicago,Schnitzel King,2013-07-12
20204,University of Chicago,Golden Malted,2013-07-12
20205,University of Chicago,Bridgeport Pasty,2013-07-12
20206,University of Chicago,Bombay Wraps,2013-07-12
20207,University of Chicago,Don Rafa,2013-07-12
20208,University of Chicago,Wow Bao,2013-07-12
20209,University of Chicago,Beyond Borders,2013-07-12
20210,University of Chicago,Three Js,2013-07-12
20211,University of Chicago,Bombay Wraps,2013-07-12
20212,University of Chicago,Eleaven Food Co.,2013-07-12
20213,University of Chicago,Golden Malted,2013-07-12
20214,University of Chicago,La Adelita,2013-07-12
20215,University of Chicago,Curried,2013-07-12
20216,Schaumburg Area,FYI Truck,2013-07-07
20217,Schaumburg Area,Gia Via Sweets,2013-07-07
20218,Schaumburg Area,Raging Kitchen,2013-07-09
20219,Schaumburg Area,Soups in the Loop,2013-07-09
20220,Schaumburg Area,Toasty Cheese,2013-07-10
20221,Schaumburg Area,Toasty Cheese,2013-07-11
20222,Schaumburg Area,Gia Via Sweets,2013-07-11
20223,Schaumburg Area,Gia Via Sweets,2013-07-12
20224,Schaumburg Area,Toasty Cheese,2013-07-12
20225,Schaumburg Area,PORKCHOP,2013-07-13
20226,Schaumburg Area,Gia Via Sweets,2013-07-13
20227,Schaumburg Area,Jerk,2013-07-13
20228,Schaumburg Area,The Fat Shallot,2013-07-13
20229,Schaumburg Area,Bergstein's NY Deli,2013-07-13
20230,Schaumburg Area,The Calle Wagon,2013-07-13
20231,Schaumburg Area,Gia Via Sweets,2013-07-13
20232,Schaumburg Area,Meatloaf-a-go-go,2013-07-13
20233,Schaumburg Area,Glutton Force 5,2013-07-13
20234,Schaumburg Area,Toasty Cheese,2013-07-13
20235,Schaumburg Area,Fischman's Wagyu Wagon,2013-07-13
20236,Clark and Monroe,Royal Bakes,2013-07-02
20237,Clark and Monroe,Royal Bakes,2013-07-03
20238,Clark and Monroe,5411 Empanadas,2013-07-03
20239,Clark and Washington,Cupcakes for Courage,2013-07-02
20240,Clark and Washington,Tamale Spaceship,2013-07-03
20241,Clark and Washington,Chicago Cupcake,2013-07-03
20242,Willis Tower,Royal Bakes,2013-07-02
20243,Willis Tower,Cupcakes for Courage,2013-07-02
20244,Willis Tower,Flirty Cupcakes,2013-07-02
20245,Willis Tower,Flirty Cupcakes,2013-07-03
20246,Willis Tower,The More Mobile,2013-07-03
20247,Willis Tower,Royal Bakes,2013-07-03
20248,Willis Tower,The More Mobile,2013-07-03
20249,Willis Tower,5411 Empanadas,2013-07-05
20250,Madison and Wacker,5411 Empanadas,2013-07-02
20251,Madison and Wacker,Eleaven Food Co.,2013-07-02
20252,Madison and Wacker,Tamale Spaceship,2013-07-02
20253,Madison and Wacker,Chicago Cupcake,2013-07-02
20254,Madison and Wacker,The Roost Truck,2013-07-03
20255,Madison and Wacker,Flirty Cupcakes,2013-07-03
20256,Wacker and Adams,Caponies Express,2013-07-03
20257,Wabash and Van Buren,Cupcakes for Courage,2013-07-02
20258,Wabash and Van Buren,Chicago Cupcake,2013-07-03
20259,Wabash and Van Buren,Beaver's Donuts,2013-07-03
20260,Franklin and Randolph,Chicago Cupcake,2013-07-02
20261,30 E. Lake,Cupcake Gangsters,2013-07-02
20262,Adams and Clinton,Chicago Cupcake,2013-07-02
20263,Adams and Clinton,Flirty Cupcakes,2013-07-02
20264,Adams and Clinton,Cupcakes for Courage,2013-07-03
20265,Clinton and Madison,Chicago Cupcake,2013-07-02
20266,Clinton and Madison,Meatloaf-a-go-go,2013-07-02
20267,Clinton and Madison,Chicago Cupcake,2013-07-02
20268,Clinton and Madison,Eleaven Food Co.,2013-07-02
20269,Randolph and Columbus,Eastman Egg,2013-07-02
20270,Randolph and Columbus,Cupcake Gangsters,2013-07-02
20271,Randolph and Columbus,Flirty Cupcakes,2013-07-03
20272,Randolph and Columbus,Eleaven Food Co.,2013-07-03
20273,Randolph and Columbus,Eastman Egg,2013-07-04
20274,Hubbard and Wells,Cupcakes for Courage,2013-07-02
20275,450 N. Cityfront Plaza,Wow Bao,2013-07-01
20276,450 N. Cityfront Plaza,Schnitzel King,2013-07-02
20277,450 N. Cityfront Plaza,Meatloaf-a-go-go,2013-07-02
20278,450 N. Cityfront Plaza,Cupcake Gangsters,2013-07-02
20279,450 N. Cityfront Plaza,The Fat Shallot,2013-07-03
20280,450 N. Cityfront Plaza,Chicago Cupcake,2013-07-03
20281,450 N. Cityfront Plaza,Gelato Truck,2013-07-03
20282,450 N. Cityfront Plaza,Jerk,2013-07-06
20283,Sangamon and Monroe,The Salsa Truck,2013-07-05
20284,UIC,Cupcakes for Courage,2013-07-03
20285,600 West Chicago Avenue,Eastman Egg,2013-06-30
20286,600 West Chicago Avenue,Chitown Tamale,2013-07-01
20287,600 West Chicago Avenue,Curried,2013-07-01
20288,600 West Chicago Avenue,Curried,2013-07-01
20289,600 West Chicago Avenue,The Fat Shallot,2013-07-01
20290,600 West Chicago Avenue,5411 Empanadas,2013-07-01
20291,600 West Chicago Avenue,Eleaven Food Co.,2013-07-01
20292,600 West Chicago Avenue,Eastman Egg,2013-07-01
20293,600 West Chicago Avenue,The Roost Truck,2013-07-01
20294,600 West Chicago Avenue,Eleaven Food Co.,2013-07-02
20295,600 West Chicago Avenue,The Roost Truck,2013-07-02
20296,600 West Chicago Avenue,Soups in the Loop,2013-07-02
20297,600 West Chicago Avenue,The Southern Mac,2013-07-02
20298,600 West Chicago Avenue,Taquero Fusion,2013-07-02
20299,600 West Chicago Avenue,Beaver's Donuts,2013-07-02
20300,600 West Chicago Avenue,The Roost Truck,2013-07-02
20301,600 West Chicago Avenue,Curried,2013-07-03
20302,600 West Chicago Avenue,The Roost Truck,2013-07-03
20303,600 West Chicago Avenue,The Slide Ride,2013-07-03
20304,600 West Chicago Avenue,Taquero Fusion,2013-07-03
20305,600 West Chicago Avenue,The Salsa Truck,2013-07-03
20306,600 West Chicago Avenue,Jerk,2013-07-03
20307,600 West Chicago Avenue,The Salsa Truck,2013-07-03
20308,600 West Chicago Avenue,The Roost Truck,2013-07-05
20309,600 West Chicago Avenue,Eleaven Food Co.,2013-07-05
20310,600 West Chicago Avenue,The Roost Truck,2013-07-05
20311,600 West Chicago Avenue,The More Mobile,2013-07-02
20312,600 West Chicago Avenue,The Big Shish,2013-07-03
20313,600 West Chicago Avenue,The More Mobile,2013-07-03
20314,Rush Hospital,Flirty Cupcakes,2013-07-02
20315,Rush Hospital,Bombay Wraps,2013-07-02
20316,Rush Hospital,Wow Bao,2013-07-03
20317,Rush Hospital,Cupcakes for Courage,2013-07-03
20318,DePaul,Gelato Truck,2013-06-30
20319,DePaul,Baby Cakes,2013-07-05
20320,DePaul,Baby Cakes,2013-07-05
20321,Southport and Addison,Wow Bao,2013-07-01
20322,Southport and Addison,Chicago Cupcake,2013-07-06
20323,Southport and Addison,Eastman Egg,2013-06-30
20324,Southport and Addison,The Fat Shallot,2013-07-06
20325,Southport and Addison,Eastman Egg,2013-07-06
20326,Southport and Addison,Chicago Cupcake,2013-07-06
20327,University of Chicago,Jerk,2013-07-01
20328,University of Chicago,Eleaven Food Co.,2013-07-01
20329,University of Chicago,Beaver's Donuts,2013-07-01
20330,University of Chicago,Soups in the Loop,2013-07-01
20331,University of Chicago,Bridgeport Pasty,2013-07-01
20332,University of Chicago,Baby Cakes,2013-07-01
20333,University of Chicago,Baby Cakes,2013-07-01
20334,University of Chicago,The Roost Truck,2013-07-01
20335,University of Chicago,Wow Bao,2013-07-02
20336,University of Chicago,The Big Shish,2013-07-02
20337,University of Chicago,Cupcakes for Courage,2013-07-02
20338,University of Chicago,The Fat Shallot,2013-07-02
20339,University of Chicago,La Adelita,2013-07-02
20340,University of Chicago,Caponies Express,2013-07-02
20341,University of Chicago,Curried,2013-07-02
20342,University of Chicago,Golden Malted,2013-07-02
20343,University of Chicago,The Slide Ride,2013-07-02
20344,University of Chicago,PORKCHOP,2013-07-02
20345,University of Chicago,Papos Tacos,2013-07-03
20346,University of Chicago,Schnitzel King,2013-07-03
20347,University of Chicago,Eleaven Food Co.,2013-07-03
20348,University of Chicago,Soups in the Loop,2013-07-03
20349,University of Chicago,Bombay Wraps,2013-07-03
20350,University of Chicago,The Slide Ride,2013-07-05
20351,University of Chicago,Caponies Express,2013-07-05
20352,University of Chicago,Schnitzel King,2013-07-05
20353,University of Chicago,Schnitzel King,2013-07-05
20354,University of Chicago,Curried,2013-07-05
20355,University of Chicago,Gelato Truck,2013-07-05
20356,University of Chicago,Caponies Express,2013-07-05
20357,Schaumburg Area,Gia Via Sweets,2013-06-30
20358,Schaumburg Area,FYI Truck,2013-06-30
20359,Schaumburg Area,Toasty Cheese,2013-07-01
20360,Schaumburg Area,FYI Truck,2013-07-04
20361,Schaumburg Area,Baby Cakes,2013-07-05
20362,Schaumburg Area,Gia Via Sweets,2013-07-06
20363,Clark and Monroe,Tamale Spaceship,2013-06-28
20364,Clark and Monroe,The Jibarito Stop,2013-06-25
20365,Clark and Monroe,Royal Bakes,2013-06-27
20366,Clark and Monroe,Soups in the Loop,2013-06-27
20367,Clark and Monroe,Royal Bakes,2013-06-28
20368,Clark and Monroe,Chicago Cupcake,2013-06-28
20369,Clark and Monroe,Flirty Cupcakes,2013-06-28
20370,Clark and Washington,Cupcakes for Courage,2013-06-25
20371,Clark and Washington,Chicago Cupcake,2013-06-26
20372,Clark and Washington,Tamale Spaceship,2013-06-26
20373,Clark and Washington,Chicago Cupcake,2013-06-28
20374,Willis Tower,Chicago Cupcake,2013-06-25
20375,Willis Tower,Cupcakes for Courage,2013-06-25
20376,Willis Tower,Chicago Cupcake,2013-06-25
20377,Willis Tower,Flirty Cupcakes,2013-06-25
20378,Willis Tower,Royal Bakes,2013-06-25
20379,Willis Tower,Royal Bakes,2013-06-25
20380,Willis Tower,Royal Bakes,2013-06-26
20381,Willis Tower,The More Mobile,2013-06-26
20382,Willis Tower,Royal Bakes,2013-06-26
20383,Willis Tower,5411 Empanadas,2013-06-28
20384,Madison and Wacker,Tamale Spaceship,2013-06-25
20385,Madison and Wacker,Eleaven Food Co.,2013-06-25
20386,Madison and Wacker,Jerk,2013-06-25
20387,Madison and Wacker,Beaver's Donuts,2013-06-26
20388,Madison and Wacker,The Roost Truck,2013-06-26
20389,Madison and Wacker,The Slide Ride,2013-06-27
20390,Madison and Wacker,Cupcakes for Courage,2013-06-27
20391,Madison and Wacker,5411 Empanadas,2013-06-27
20392,Wabash and Van Buren,Cupcakes for Courage,2013-06-25
20393,Wabash and Van Buren,Flirty Cupcakes,2013-06-27
20394,Wabash and Van Buren,The Jibarito Stop,2013-06-27
20395,Wabash and Van Buren,Windy City Patty Wagon,2013-06-27
20396,Wabash and Van Buren,Royal Bakes,2013-06-28
20397,Wabash and Van Buren,Chicago Cupcake,2013-06-28
20398,Franklin and Randolph,Cupcake Gangsters,2013-06-24
20399,Franklin and Randolph,Chicago Cupcake,2013-06-25
20400,Franklin and Randolph,Chicago Cupcake,2013-06-25
20401,Franklin and Randolph,Eleaven Food Co.,2013-06-25
20402,Franklin and Randolph,Royal Bakes,2013-06-27
20403,Franklin and Randolph,Cupcakes for Courage,2013-06-27
20404,30 E. Lake,Cupcake Gangsters,2013-06-24
20405,30 E. Lake,Cupcake Gangsters,2013-06-25
20406,Adams and Clinton,Chicago Cupcake,2013-06-25
20407,Adams and Clinton,Cupcakes for Courage,2013-06-26
20408,Adams and Clinton,Royal Bakes,2013-06-27
20409,Adams and Clinton,Sugar Pie Cafe,2013-06-27
20410,Adams and Clinton,Flirty Cupcakes,2013-06-28
20411,Adams and Clinton,Cupcakes for Courage,2013-06-28
20412,Clinton and Madison,The Southern Mac,2013-06-27
20413,Clinton and Madison,Baby Cakes,2013-06-25
20414,Clinton and Madison,Chicago Cupcake,2013-06-25
20415,Clinton and Madison,Cupcakes for Courage,2013-06-28
20416,Randolph and Columbus,Cupcake Gangsters,2013-06-24
20417,Randolph and Columbus,The Fat Shallot,2013-06-24
20418,Randolph and Columbus,5411 Empanadas,2013-06-25
20419,Randolph and Columbus,Eastman Egg,2013-06-25
20420,Randolph and Columbus,5411 Empanadas,2013-06-25
20421,Randolph and Columbus,Cupcake Gangsters,2013-06-25
20422,Randolph and Columbus,Jerk,2013-06-27
20423,Randolph and Columbus,Meatloaf-a-go-go,2013-06-27
20424,Randolph and Columbus,Chicago Cupcake,2013-06-27
20425,Randolph and Columbus,Cupcakes for Courage,2013-06-27
20426,Randolph and Columbus,Chicago Cupcake,2013-06-27
20427,Randolph and Columbus,Chitown Tamale,2013-06-27
20428,Clinton and Lake,Flirty Cupcakes,2013-06-25
20429,Clinton and Lake,Tamale Spaceship,2013-06-27
20430,Hubbard and Wells,Cupcakes for Courage,2013-06-25
20431,Hubbard and Wells,Bombay Wraps,2013-06-28
20432,Hubbard and Wells,La Adelita,2013-06-28
20433,Hubbard and Wells,The Fat Shallot,2013-06-28
20434,Hubbard and Wells,Ice Cubed,2013-06-28
20435,Hubbard and Wells,Curried,2013-06-28
20436,Hubbard and Wells,Eastman Egg,2013-06-28
20437,Hubbard and Wells,Toasty Cheese,2013-06-28
20438,Hubbard and Wells,The Salsa Truck,2013-06-28
20439,Hubbard and Wells,5411 Empanadas,2013-06-28
20440,Hubbard and Wells,Beaver's Donuts,2013-06-28
20441,Hubbard and Wells,Jerk,2013-06-28
20442,450 N. Cityfront Plaza,Eastman Egg,2013-06-24
20443,450 N. Cityfront Plaza,Windy City Patty Wagon,2013-06-24
20444,450 N. Cityfront Plaza,Wow Bao,2013-06-24
20445,450 N. Cityfront Plaza,Cupcake Gangsters,2013-06-24
20446,450 N. Cityfront Plaza,The Jibarito Stop,2013-06-24
20447,450 N. Cityfront Plaza,The More Mobile,2013-06-25
20448,450 N. Cityfront Plaza,La Adelita,2013-06-25
20449,450 N. Cityfront Plaza,Cupcake Gangsters,2013-06-25
20450,450 N. Cityfront Plaza,The Salsa Truck,2013-06-25
20451,450 N. Cityfront Plaza,The Slide Ride,2013-06-26
20452,450 N. Cityfront Plaza,Golden Malted,2013-06-26
20453,450 N. Cityfront Plaza,Chicago Cupcake,2013-06-26
20454,450 N. Cityfront Plaza,Golden Malted,2013-06-26
20455,450 N. Cityfront Plaza,The More Mobile,2013-06-27
20456,450 N. Cityfront Plaza,Gelato Truck,2013-06-27
20457,450 N. Cityfront Plaza,Curried,2013-06-27
20458,450 N. Cityfront Plaza,Eleaven Food Co.,2013-06-28
20459,450 N. Cityfront Plaza,Jerk,2013-06-28
20460,450 N. Cityfront Plaza,Gelato Truck,2013-06-28
20461,Sangamon and Monroe,Husky Hog BBQ,2013-06-27
20462,Sangamon and Monroe,Sugar Pie Cafe,2013-06-27
20463,Sangamon and Monroe,Sugar Pie Cafe,2013-06-28
20464,600 West Chicago Avenue,Curried,2013-06-24
20465,600 West Chicago Avenue,Caponies Express,2013-06-24
20466,600 West Chicago Avenue,Eleaven Food Co.,2013-06-24
20467,600 West Chicago Avenue,Chitown Tamale,2013-06-24
20468,600 West Chicago Avenue,Chicago Cupcake,2013-06-24
20469,600 West Chicago Avenue,Eleaven Food Co.,2013-06-25
20470,600 West Chicago Avenue,The More Mobile,2013-06-25
